City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Cidreira,-30.1811,-50.2056,8.95,72,84,10.91,BR,1626688067
Bluff,-46.6,168.3333,6.56,89,62,4.66,NZ,1626688067
Busselton,-33.65,115.3333,13.91,69,100,3.42,AU,1626688067
Punta Arenas,-53.15,-70.9167,5.06,75,0,9.77,CL,1626688068
Deniliquin,-35.5333,144.9667,8.89,75,96,3.21,AU,1626688068
Cape Town,-33.9258,18.4232,18.95,76,0,3.6,ZA,1626688061
San Patricio,28.017,-97.5169,28.94,91,12,2.3,US,1626688069
Chokurdakh,70.6333,147.9167,15.64,46,100,3.35,RU,1626688069
Hilo,19.7297,-155.09,22.36,94,40,2.57,US,1626688070
Saint Paul Harbor,57.79,-152.4072,15.73,77,1,1.54,US,1626687931
Kedrovyy,56.1667,91.8167,23.23,55,66,3.13,RU,1626688070
Aksu,41.1231,80.2644,25.74,43,99,2.55,CN,1626687936
Camaquã,-30.8511,-51.8122,7.66,72,82,6.02,BR,1626688071
Hobyo,5.3505,48.5268,28.76,60,62,13.39,SO,1626688071
Bataiporã,-22.2953,-53.2711,2.84,63,63,2.13,BR,1626688071
Kavaratti,10.5669,72.642,27.99,77,98,7.85,IN,1626688072
Qaanaaq,77.484,-69.3632,0.63,80,26,2.3,GL,1626688072
Wewak,-3.5534,143.6268,27.14,84,24,3.21,PG,1626688073
Sola,-13.8833,167.55,26.67,79,28,6.08,VU,1626688073
Kapaa,22.0752,-159.319,26.18,79,90,1.34,US,1626688073
Hobart,-42.8794,147.3294,11.92,76,75,0.89,AU,1626688074
Maniitsoq,65.4167,-52.9,6.77,96,100,9.99,GL,1626688074
Agirish,61.9247,63.0231,25.24,36,87,2.09,RU,1626688075
Mataura,-46.1927,168.8643,6.38,92,67,1.25,NZ,1626688075
Atuona,-9.8,-139.0333,25.14,78,11,10.45,PF,1626688076
Danilovka,50.3557,44.1168,35.12,28,3,2.21,RU,1626688076
Saint-Philippe,-21.3585,55.7679,25.68,67,28,6.54,RE,1626688076
Yellowknife,62.456,-114.3525,12.94,93,20,2.06,CA,1626688077
Nālūt,30.3333,10.85,32.76,18,0,3.63,LY,1626688077
Jamestown,42.097,-79.2353,17.06,98,1,0.45,US,1626687924
Uni,57.7535,51.4923,27.71,39,2,1.06,RU,1626688078
Belgrade,44.804,20.4651,21.81,83,75,2.06,RS,1626687855
